ts_us,ch2_mv,ch3_mv
11772233223,4989.25,1665.88
11772234687,4989.25,1665.88
11772236222,4989.25,1665.88
11772237687,4989.4,1665.88
11772239223,4989.25,1665.88
11772240673,4989.4,1665.88
11772242231,4989.4,1665.88
11772243673,4989.25,1665.88
11772245223,4989.25,1665.88
11772246698,4989.25,1665.88
11772248232,4989.25,1665.88
11772249698,4989.25,1665.88
11772251224,4989.25,1665.88
11772252698,4989.25,1665.88
11772254221,4989.25,1665.88
11772255683,4989.25,1665.88
11772257221,4989.4,1665.88
11772258684,4989.4,1665.88
11772260222,4989.4,1665.88
11772261685,4989.4,1665.88
11772263222,4989.4,1665.88
11772264685,4989.4,1665.88
11772266228,4989.4,1665.88
11772267698,4989.4,1665.88
11772269223,4989.4,1665.88
11772270686,4989.4,1665.88
11772272223,4989.4,1665.88
11772273686,4989.4,1666.03
11772275222,4989.4,1665.88
11772276686,4989.4,1665.88
11772278222,4989.4,1665.88
11772279685,4989.4,1665.88
11772281231,4989.4,1665.88
11772282702,4989.4,1665.88
11772284222,4989.4,1665.88
11772285686,4989.4,1666.03
11772287221,4989.4,1666.03
11772288657,4989.4,1666.03
11772290222,4989.4,1665.88
11772291658,4989.4,1665.88
11772293127,4989.4,1665.88
11772294596,4989.4,1665.88
11772296086,4989.4,1665.88
11772297548,4989.4,1665.88
11772299017,4989.4,1665.88
11772300547,4989.4,1665.88
11772302017,4989.25,1665.88
11772303542,4989.25,1665.88
11772305011,4989.25,1665.88
11772306522,4989.25,1665.88
11772307983,4989.25,1665.88
11772309447,4989.25,1665.88
11772310912,4989.25,1665.88
11772312380,4989.25,1665.88
11772313847,4989.09,1665.88
11772315323,4989.09,1665.88
11772316771,4989.09,1665.88
11772318249,4989.09,1665.88
11772319711,4989.09,1665.88
11772321225,4989.09,1665.88
11772322672,4989.09,1665.88
11772324222,4989.09,1665.88
11772325660,4989.09,1665.88
11772327222,4989.09,1665.88
11772328672,4989.09,1665.88
11772330227,4989.09,1665.88
11772331672,4989.09,1665.88
11772333222,4989.09,1665.88
11772334661,4989.09,1665.88
11772336223,4989.09,1665.88
11772337660,4989.09,1665.88
11772339222,4989.09,1665.88
11772340658,4989.09,1665.88
11772342221,4989.09,1665.88
11772343685,4989.09,1665.88
11772345222,4989.09,1665.88
11772346685,4989.25,1665.88
11772348222,4989.09,1665.88
11772349673,4989.25,1666.03
11772351221,4989.09,1666.03
11772352685,4989.25,1665.88
11772354223,4989.25,1665.88
11772355669,4989.25,1665.88
11772357223,4989.25,1665.88
11772358674,4989.25,1665.88
11772360230,4989.25,1665.88
11772361672,4989.25,1666.03
11772363222,4989.25,1665.88
11772364686,4989.25,1665.88
11772366223,4989.25,1665.88
11772367673,4989.25,1665.88
11772369225,4989.25,1665.88
11772370673,4989.25,1665.88
11772372223,4989.25,1665.88
11772373673,4989.25,1665.88
11772375223,4989.25,1665.88
11772376657,4989.25,1665.88
11772378124,4989.25,1665.88
11772379598,4989.25,1665.88
11772381075,4989.25,1665.88
11772382545,4989.25,1665.88
11772384016,4989.25,1665.88
11772385544,4989.25,1665.88
11772387015,4989.25,1665.88
11772388548,4989.25,1665.88
11772390027,4989.25,1665.88
11772391546,4989.4,1665.88
11772393026,4989.25,1665.88
11772394554,4989.25,1665.88
11772396030,4989.25,1665.88
11772397544,4989.25,1665.88
11772399020,4989.4,1665.88
11772400543,4989.4,1665.88
11772402013,4989.4,1665.88
11772403542,4989.4,1665.88
11772405021,4989.4,1665.88
11772406543,4989.4,1665.88
11772408013,4989.4,1665.88
11772409543,4989.55,1665.88
11772411047,4989.55,1665.88
11772412554,4989.55,1665.88
11772414033,4989.55,1665.88
11772415547,4989.55,1665.88
11772417030,4989.55,1665.88
11772418548,4989.55,1665.88
11772420030,4989.55,1665.88
11772421548,4989.55,1665.88
11772423030,4989.55,1665.88
11772424547,4989.55,1665.88
11772426028,4989.55,1665.88
11772427550,4989.55,1665.88
11772429029,4989.55,1665.88
11772430547,4989.55,1665.88
11772432020,4989.55,1665.88
11772433526,4989.55,1665.88
11772435010,4989.55,1665.88
11772436521,4989.55,1665.88
11772437987,4989.55,1665.88
11772439451,4989.55,1665.88
11772440925,4989.55,1665.73
11772442380,4989.55,1665.73
11772443826,4989.55,1665.73
11772445306,4989.55,1665.73
11772446775,4989.55,1665.88
11772448257,4989.55,1665.88
11772449725,4989.55,1665.88
11772451225,4989.55,1665.88
11772452676,4989.55,1665.88
11772454225,4989.4,1665.88
11772455675,4989.4,1665.88
11772457226,4989.4,1665.88
11772458667,4989.55,1665.88
11772460225,4989.55,1665.88
11772461676,4989.4,1665.88
11772463225,4989.4,1665.88
11772464675,4989.4,1665.88
11772466226,4989.4,1665.88
11772467675,4989.4,1665.88
11772469225,4989.4,1665.88
11772470676,4989.4,1665.88
11772472226,4989.4,1665.88
11772473675,4989.4,1665.88
11772475229,4989.4,1665.88
11772476675,4989.4,1665.88
11772478226,4989.4,1665.88
11772479675,4989.4,1665.88
11772481227,4989.25,1665.88
11772482675,4989.25,1665.88
11772484226,4989.25,1665.88
11772485675,4989.25,1665.88
11772487226,4989.25,1665.88
11772488675,4989.25,1665.88
11772490231,4989.25,1665.88
11772491675,4989.25,1665.88
11772493226,4989.25,1666.03
11772494675,4989.25,1666.03
11772496232,4989.25,1666.03
11772497682,4989.25,1665.88
11772499230,4989.25,1665.88
11772500676,4989.25,1665.88
11772502226,4989.25,1665.88
11772503700,4989.25,1665.88
11772505230,4989.25,1666.03
11772506681,4989.25,1666.03
11772508225,4989.25,1666.03
11772509705,4989.09,1666.03
11772511226,4989.09,1666.03
11772512701,4989.09,1666.03
11772514227,4989.09,1666.03
11772515650,4989.09,1666.03
11772517127,4989.09,1666.03
11772518600,4989.09,1666.03
11772520079,4989.09,1666.03
11772521550,4989.09,1666.03
11772523023,4989.09,1666.03
11772524547,4989.09,1666.03
11772526020,4989.09,1666.03
11772527548,4989.09,1666.03
11772529028,4989.09,1666.03
11772530546,4989.09,1666.03
11772532034,4989.09,1666.03
11772533551,4989.09,1666.03
11772535029,4989.09,1665.88
11772536547,4989.09,1666.03
11772538021,4989.09,1666.03
11772539550,4989.09,1666.03
11772541031,4989.09,1666.03
11772542546,4989.09,1666.03
11772544020,4989.09,1666.03
11772545547,4989.09,1666.03
11772547030,4989.09,1666.03
11772548547,4989.09,1666.03
11772550021,4989.09,1665.88
11772551547,4989.09,1665.88
11772553020,4989.09,1665.88
11772554560,4989.09,1665.88
11772556030,4989.09,1665.88
11772557546,4989.09,1665.88
11772559027,4989.09,1665.88
11772560522,4989.09,1665.88
11772561984,4989.09,1665.88
11772563458,4989.09,1665.88
11772564899,4989.09,1665.88
11772566349,4989.09,1665.88
11772567820,4989.09,1665.88
11772569274,4989.25,1665.88
11772570711,4989.25,1665.88
11772572224,4989.25,1665.88
11772573663,4989.25,1665.88
11772575109,4989.25,1665.88
11772576575,4989.25,1665.88
11772578049,4989.25,1665.88
11772579523,4989.25,1665.88
11772580986,4989.25,1665.88
11772582454,4989.25,1665.88
11772583923,4989.25,1665.88
11772585374,4989.25,1665.88
11772586812,4989.4,1665.88
11772588274,4989.4,1665.88
11772589711,4989.4,1665.88
11772591223,4989.4,1665.88
11772592662,4989.4,1665.88
11772594223,4989.4,1665.88
11772595673,4989.4,1665.88
11772597223,4989.4,1665.88
11772598687,4989.4,1665.88
11772600223,4989.4,1665.88
11772601687,4989.4,1665.88
11772603224,4989.4,1665.88
11772604687,4989.4,1665.88
11772606223,4989.4,1665.88
11772607685,4989.25,1665.88
11772609228,4989.25,1665.88
11772610674,4989.4,1665.88
11772612223,4989.25,1665.88
11772613695,4989.25,1665.88
11772615223,4989.25,1665.88
11772616686,4989.25,1665.88
11772618233,4989.25,1665.88
11772619674,4989.4,1665.88
11772621224,4989.25,1665.88
11772622693,4989.25,1665.88
11772624224,4989.25,1665.88
11772625673,4989.25,1665.88
11772627224,4989.4,1665.88
11772628676,4989.25,1665.88
11772630224,4989.4,1665.88
11772631687,4989.25,1665.88
11772633223,4989.25,1665.88
11772634686,4989.25,1665.88
11772636223,4989.25,1665.88
11772637686,4989.25,1665.88
11772639224,4989.25,1665.88
11772640698,4989.25,1665.88
11772642223,4989.25,1665.88
11772643670,4989.25,1665.88
11772645224,4989.25,1665.88
11772646687,4989.25,1665.88
11772648223,4989.25,1665.88
11772649687,4989.25,1665.88
11772651224,4989.25,1665.88
11772652687,4989.25,1665.88
11772654224,4989.25,1665.88
11772655687,4989.25,1665.88
11772657228,4989.09,1665.88
11772658699,4989.09,1665.88
11772660223,4989.25,1665.88
11772661687,4989.09,1665.88
11772663224,4989.09,1665.88
11772664687,4989.09,1665.88
11772666234,4989.09,1665.88
11772667700,4989.09,1665.88
11772669224,4989.09,1665.88
11772670694,4989.09,1665.88
11772672229,4989.09,1665.88
11772673698,4989.09,1665.88
11772675222,4989.09,1665.88
11772676652,4989.25,1665.88
11772678123,4989.25,1665.88
11772679564,4989.25,1665.88
11772681028,4989.09,1665.88
11772682552,4989.09,1665.88
11772684031,4989.25,1665.88
11772685544,4989.25,1665.88
11772687013,4989.09,1665.88
11772688518,4989.09,1665.88
11772689958,4989.09,1665.88
11772691402,4989.09,1665.88
11772692873,4989.25,1665.88
11772694323,4989.25,1665.88
11772695761,4989.25,1665.88
11772697312,4989.25,1665.88
11772698860,4989.09,1665.88
11772700322,4989.25,1665.88
11772701759,4989.09,1665.88
11772703246,4989.25,1665.88
11772704658,4989.25,1665.88
11772706222,4989.25,1665.88
11772707661,4989.25,1665.88
11772709222,4989.25,1665.88
11772710661,4989.25,1665.88
11772712222,4989.25,1665.88
11772713659,4989.25,1665.88
11772715223,4989.25,1665.88
11772716665,4989.25,1665.88
11772718225,4989.25,1665.88
11772719671,4989.25,1665.88
11772721225,4989.25,1665.88
11772722659,4989.25,1665.88
11772724129,4989.25,1665.88
11772725569,4989.25,1665.88
11772727035,4989.09,1665.88
11772728521,4989.09,1665.88
11772729982,4989.09,1665.88
11772731423,4989.25,1665.88
11772732906,4989.25,1665.88
11772734377,4989.25,1665.88
11772735825,4989.25,1665.88
11772737282,4989.25,1665.88
11772738725,4989.25,1666.03
11772740226,4989.25,1666.03
11772741675,4989.25,1666.03
11772743226,4989.25,1666.03
11772744675,4989.25,1666.03
11772746230,4989.25,1666.03
11772747675,4989.25,1666.03
11772749225,4989.25,1666.03
11772750676,4989.25,1666.03
11772752226,4989.25,1666.03
11772753676,4989.25,1666.03
11772755233,4989.25,1666.03
11772756677,4989.25,1666.03
11772758227,4989.25,1666.03
11772759701,4989.25,1666.03
11772761226,4989.25,1665.88
11772762697,4989.25,1666.03
11772764227,4989.25,1666.03
11772765701,4989.4,1666.03
11772767227,4989.4,1666.03
11772768701,4989.4,1666.03
11772770227,4989.4,1666.03
11772771702,4989.4,1666.03
11772773226,4989.4,1666.03
11772774701,4989.4,1666.03
11772776225,4989.4,1666.03
11772777699,4989.4,1666.03
11772779225,4989.55,1666.03
11772780700,4989.55,1666.03
11772782225,4989.55,1666.03
11772783701,4989.4,1666.03
11772785226,4989.4,1666.03
11772786700,4989.4,1666.03
11772788225,4989.4,1666.03
11772789700,4989.4,1666.03
11772791226,4989.4,1666.03
11772792700,4989.4,1666.03
11772794230,4989.4,1665.88
11772795700,4989.4,1665.88
11772797225,4989.4,1666.03
11772798700,4989.4,1666.03
11772800232,4989.4,1666.03
11772801700,4989.55,1666.03
11772803225,4989.55,1665.88
11772804700,4989.55,1666.03
11772806225,4989.55,1666.03
11772807700,4989.55,1666.03
11772809226,4989.55,1666.03
11772810696,4989.55,1666.03
11772812226,4989.55,1666.03
11772813701,4989.55,1666.03
11772815226,4989.55,1665.88
11772816676,4989.55,1665.88
11772818226,4989.55,1666.03
11772819701,4989.55,1666.03
11772821226,4989.55,1666.03
11772822675,4989.55,1666.03
11772824226,4989.55,1665.88
11772825675,4989.55,1665.88
11772827228,4989.55,1665.88
11772828676,4989.55,1666.03
11772830227,4989.55,1665.88
11772831676,4989.55,1665.88
11772833226,4989.55,1665.88
11772834676,4989.55,1665.88
11772836227,4989.55,1665.88
11772837677,4989.55,1665.88
11772839225,4989.7,1665.88
11772840676,4989.55,1665.88
11772842231,4989.55,1665.88
11772843675,4989.55,1665.88
11772845225,4989.55,1665.88
11772846675,4989.7,1665.88
11772848225,4989.7,1665.88
11772849675,4989.55,1665.88
11772851231,4989.55,1665.88
11772852683,4989.55,1665.88
11772854225,4989.55,1665.88
11772855676,4989.55,1665.88
11772857229,4989.55,1665.88
11772858681,4989.55,1665.88
11772860227,4989.55,1665.88
11772861675,4989.55,1665.88
11772863225,4989.55,1665.88
11772864674,4989.55,1665.88
11772866225,4989.55,1665.88
11772867676,4989.55,1665.88
11772869226,4989.55,1665.88
11772870675,4989.55,1665.88
11772872226,4989.55,1665.88
11772873676,4989.55,1665.88
11772875228,4989.55,1665.88
11772876676,4989.55,1665.88
11772878226,4989.55,1665.88
11772879675,4989.55,1665.88
11772881226,4989.4,1665.73
11772882675,4989.4,1665.73
11772884226,4989.4,1665.88
11772885701,4989.4,1665.88
11772887226,4989.4,1665.88
11772888702,4989.4,1665.88
11772890231,4989.4,1665.88
11772891700,4989.4,1665.88
11772893241,4989.4,1665.73
11772894697,4989.4,1665.73
11772896231,4989.4,1665.73
11772897697,4989.4,1665.88
11772899224,4989.25,1665.88
11772900696,4989.4,1665.88
11772902220,4989.4,1665.88
11772903646,4989.4,1665.73
11772905121,4989.4,1665.73
11772906586,4989.25,1665.88
11772908049,4989.4,1665.88
11772909542,4989.25,1665.88
11772911011,4989.25,1665.88
11772912543,4989.25,1665.73
11772914020,4989.25,1665.73
11772915550,4989.25,1665.73
11772917023,4989.25,1665.73
11772918543,4989.25,1665.73
11772920022,4989.25,1665.73
11772921546,4989.25,1665.73
11772923020,4989.25,1665.88
11772924531,4989.25,1665.88
11772926008,4989.25,1665.88
11772927547,4989.25,1665.88
11772929023,4989.25,1665.73
11772930543,4989.25,1665.88
11772932014,4989.25,1665.88
11772933543,4989.25,1665.88
11772935015,4989.25,1665.88
11772936547,4989.25,1665.88
11772938023,4989.4,1665.88
11772939547,4989.4,1665.88
11772941015,4989.4,1665.88
11772942542,4989.4,1665.88
11772944010,4989.4,1665.88
11772945517,4989.4,1665.88
11772946956,4989.4,1665.88
11772948402,4989.4,1665.88
11772949871,4989.4,1665.88
11772951321,4989.4,1665.88
11772952760,4989.4,1665.88
11772954251,4989.4,1665.88
11772955721,4989.4,1665.88
11772957220,4989.4,1665.88
11772958659,4989.4,1665.88
11772960229,4989.4,1665.88
11772961671,4989.4,1665.88
11772963220,4989.4,1665.88
11772964658,4989.4,1665.88
11772966221,4989.4,1665.88
11772967659,4989.4,1665.88
11772969221,4989.4,1665.88
11772970660,4989.4,1665.88
11772972221,4989.25,1665.88
11772973660,4989.25,1665.88
11772975221,4989.25,1665.88
11772976660,4989.4,1665.88
11772978222,4989.25,1665.88
11772979674,4989.25,1665.88
11772981222,4989.25,1665.88
11772982672,4989.25,1665.88
11772984221,4989.25,1665.88
11772985685,4989.25,1665.88
11772987223,4989.25,1665.88
11772988672,4989.25,1665.88
11772990222,4989.25,1665.88
11772991686,4989.25,1665.88
11772993223,4989.4,1665.88
11772994672,4989.4,1665.88
11772996222,4989.4,1665.88
11772997672,4989.25,1665.88
11772999222,4989.25,1665.88
11773000672,4989.25,1665.88
11773002227,4989.25,1665.88
11773003672,4989.4,1665.88
11773005221,4989.4,1665.88
11773006684,4989.4,1665.88
11773008221,4989.4,1665.88
11773009685,4989.4,1665.88
11773011229,4989.4,1665.88
11773012672,4989.4,1665.88
11773014223,4989.4,1665.88
11773015686,4989.4,1665.88
11773017222,4989.4,1665.88
11773018688,4989.4,1665.88
11773020223,4989.4,1665.88
11773021697,4989.4,1665.88
11773023222,4989.4,1665.88
11773024700,4989.4,1665.88
11773026221,4989.55,1665.88
11773027685,4989.55,1665.88
11773029221,4989.55,1665.88
11773030696,4989.55,1665.88
11773032221,4989.55,1665.88
11773033697,4989.55,1665.88
11773035221,4989.55,1665.88
11773036686,4989.55,1665.88
11773038222,4989.55,1665.88
11773039697,4989.55,1665.88
11773041222,4989.55,1665.88
11773042686,4989.55,1665.88
11773044223,4989.55,1665.88
11773045697,4989.55,1665.88
11773047221,4989.55,1665.88
11773048697,4989.55,1665.73
11773050227,4989.55,1665.73
11773051697,4989.55,1665.73
11773053222,4989.55,1665.73
11773054686,4989.55,1665.88
11773056232,4989.55,1665.73
11773057697,4989.55,1665.73
11773059222,4989.55,1665.88
11773060697,4989.55,1665.73
11773062222,4989.55,1665.73
11773063697,4989.55,1665.88
11773065222,4989.55,1665.88
11773066662,4989.7,1665.88
11773068221,4989.7,1665.88
11773069660,4989.7,1665.88
11773071221,4989.7,1665.88
11773072659,4989.7,1665.88
11773074221,4989.7,1665.88
11773075674,4989.55,1665.88
11773077221,4989.55,1665.88
11773078659,4989.55,1665.88
11773080223,4989.55,1665.88
11773081672,4989.4,1665.88
11773083224,4989.4,1665.88
11773084672,4989.4,1665.88
11773086222,4989.4,1665.88
11773087663,4989.4,1665.88
11773089224,4989.4,1665.88
11773090672,4989.4,1665.88
11773092222,4989.4,1665.88
11773093672,4989.4,1665.88
11773095222,4989.4,1665.88
11773096672,4989.4,1665.88
11773098228,4989.4,1665.88
11773099674,4989.4,1665.88
11773101222,4989.4,1665.88
11773102672,4989.4,1665.88
11773104223,4989.4,1665.88
11773105672,4989.4,1665.88
11773107231,4989.4,1665.88
11773108675,4989.4,1665.88
11773110222,4989.4,1665.88
11773111682,4989.4,1665.88
11773113223,4989.25,1666.03
11773114662,4989.25,1665.88
11773116221,4989.25,1665.88
11773117674,4989.25,1665.88
11773119222,4989.25,1665.88
11773120674,4989.25,1665.88
11773122224,4989.25,1665.88
11773123672,4989.25,1665.88
11773125222,4989.25,1665.88
11773126685,4989.25,1665.88
11773128222,4989.25,1665.88
11773129685,4989.25,1665.88
11773131222,4989.25,1665.88
11773132672,4989.25,1665.88
11773134222,4989.25,1665.88
11773135816,4989.25,1665.88
11773137298,4989.25,1665.88
11773138747,4989.25,1665.88
11773140231,4989.25,1665.88
11773141697,4989.4,1665.88
11773143222,4989.4,1665.88
11773144686,4989.4,1665.88
11773146227,4989.4,1665.88
11773147698,4989.4,1665.88
11773149223,4989.4,1665.88
11773150698,4989.4,1665.88
11773152229,4989.4,1665.88
11773153698,4989.4,1665.88
11773155222,4989.25,1665.88
11773156697,4989.25,1665.88
11773158222,4989.25,1665.88
11773159697,4989.25,1665.88
11773161223,4989.25,1665.88
11773162688,4989.25,1665.88
11773164222,4989.25,1665.88
11773165697,4989.25,1665.88
11773167222,4989.25,1665.88
11773168697,4989.4,1665.88
11773170222,4989.4,1665.88
11773171699,4989.25,1665.88
11773173222,4989.4,1665.88
11773174698,4989.4,1665.88
11773176222,4989.4,1665.88
11773177693,4989.4,1665.88
11773179222,4989.4,1665.88
11773180686,4989.4,1665.88
11773182222,4989.4,1665.88
11773183686,4989.4,1665.88
11773185222,4989.4,1665.88
11773186685,4989.55,1665.88
11773188222,4989.55,1665.88
11773189661,4989.55,1665.88
11773191221,4989.55,1665.88
11773192661,4989.55,1665.88
11773194228,4989.55,1665.88
11773195697,4989.55,1665.88
11773197222,4989.55,1665.88
11773198661,4989.55,1665.88
11773200222,4989.55,1665.88
11773201698,4989.55,1665.88
11773203232,4989.55,1665.88
11773204698,4989.55,1665.88
11773206223,4989.55,1665.88
11773207672,4989.55,1665.73
11773209144,4989.55,1665.73
11773210610,4989.55,1665.73
11773212075,4989.55,1665.73
11773213518,4989.7,1665.73
11773214959,4989.7,1665.73
11773216425,4989.7,1665.73
11773217872,4989.55,1665.73
11773219322,4989.55,1665.73
11773220768,4989.55,1665.88
11773222247,4989.55,1665.88
11773223722,4989.55,1665.88
11773225222,4989.55,1665.88
11773226661,4989.55,1665.73
11773228224,4989.55,1665.73
11773229672,4989.55,1665.88
11773231222,4989.55,1665.88
11773232672,4989.55,1665.88
11773234222,4989.55,1665.88
11773235674,4989.55,1665.88
11773237223,4989.55,1665.88
11773238672,4989.55,1665.88
11773240222,4989.55,1665.88
11773241673,4989.55,1665.88
11773243222,4989.55,1665.88
11773244687,4989.55,1665.88
11773246222,4989.55,1665.88
11773247674,4989.55,1665.88
11773249224,4989.55,1665.88
11773250673,4989.55,1665.88
11773252223,4989.55,1665.88
11773253673,4989.55,1665.88
11773255223,4989.55,1665.88
11773256674,4989.55,1665.88
11773258228,4989.55,1665.88
11773259673,4989.55,1665.88
11773261224,4989.55,1665.88
11773262673,4989.55,1665.88
11773264223,4989.55,1665.88
11773265674,4989.55,1666.03
11773267233,4989.55,1666.03
11773268700,4989.7,1666.03
11773270223,4989.7,1666.03
11773271701,4989.7,1665.88
