timestamp,accel1,velocity1,force
11771803719,-0.241626,-0.818696,0.0354567
11771805219,-0.241626,-0.819058,0.0354567
11771806656,-0.241626,-0.819405,0.0354567
11771808219,-0.241626,-0.819783,0.0354567
11771809654,-0.241626,-0.82013,0.0354567
11771811120,-0.241626,-0.820484,0.0354567
11771812555,-0.241626,-0.820831,0.187982
11771814023,-0.241626,-0.821185,0.187982
11771815516,-0.241626,-0.821546,0.187982
11771816976,-0.241626,-0.821899,0.187982
11771818424,-0.241626,-0.822249,0.0354567
11771819870,-0.241626,-0.822598,0.0354567
11771821320,-0.241626,-0.822949,0.187982
11771822756,-0.241626,-0.823295,0.187982
11771824252,-0.211108,-0.823611,0.187982
11771825721,-0.211108,-0.823921,0.187982
11771827219,-0.211108,-0.824238,0.0354567
11771828681,-0.211108,-0.824546,0.187982
11771830220,-0.211108,-0.824871,0.187982
11771831682,-0.241626,-0.825225,0.187982
11771833220,-0.241626,-0.825596,0.0354567
11771834660,-0.241626,-0.825944,0.0354567
11771836220,-0.241626,-0.826321,0.187982
11771837681,-0.211108,-0.826629,0.0354567
11771839221,-0.211108,-0.826955,0.0354567
11771840682,-0.211108,-0.827263,0.0354567
11771842218,-0.211108,-0.827587,0.0354567
11771843679,-0.211108,-0.827896,0.0354567
11771845218,-0.211108,-0.828221,0.0354567
11771846678,-0.241626,-0.828573,0.0354567
11771848219,-0.241626,-0.828946,0.0354567
11771849678,-0.241626,-0.829298,0.0354567
11771851218,-0.241626,-0.82967,0.0354567
11771852674,-0.241626,-0.830022,0.0354567
11771854224,-0.241626,-0.830397,0.0354567
11771855682,-0.241626,-0.830749,-0.117068
11771857226,-0.241626,-0.831122,-0.117068
11771858669,-0.241626,-0.831471,-0.117068
11771860219,-0.241626,-0.831845,-0.117068
11771861678,-0.241626,-0.832198,-0.117068
11771863219,-0.241626,-0.83257,-0.269593
11771864679,-0.241626,-0.832923,-0.269593
11771866224,-0.241626,-0.833296,-0.269593
11771867693,-0.241626,-0.833651,-0.269593
11771869219,-0.241626,-0.83402,-0.269593
11771870679,-0.241626,-0.834373,-0.269593
11771872219,-0.241626,-0.834745,-0.269593
11771873678,-0.241626,-0.835097,-0.269593
11771875219,-0.241626,-0.83547,-0.269593
11771876681,-0.241626,-0.835823,-0.269593
11771878219,-0.241626,-0.836195,-0.269593
11771879682,-0.211108,-0.836504,-0.269593
11771881219,-0.211108,-0.836828,-0.269593
11771882640,-0.211108,-0.837128,-0.269593
11771884127,-0.211108,-0.837442,-0.269593
11771885590,-0.211108,-0.837751,-0.269593
11771887077,-0.211108,-0.838065,-0.269593
11771888544,-0.211108,-0.838374,-0.422118
11771890012,-0.241626,-0.838729,-0.422118
11771891545,-0.211108,-0.839053,-0.422118
11771893009,-0.241626,-0.839407,-0.269593
11771894543,-0.211108,-0.83973,-0.269593
11771896008,-0.211108,-0.84004,-0.269593
11771897543,-0.211108,-0.840364,-0.269593
11771899004,-0.211108,-0.840672,-0.269593
11771900544,-0.211108,-0.840997,-0.269593
11771902009,-0.211108,-0.841307,-0.269593
11771903540,-0.180615,-0.841583,-0.269593
11771904999,-0.180615,-0.841847,-0.269593
11771906444,-0.180615,-0.842108,-0.117068
11771907906,-0.180615,-0.842372,-0.117068
11771909349,-0.180615,-0.842632,-0.117068
11771910794,-0.180615,-0.842893,-0.117068
11771912272,-0.211108,-0.843205,-0.117068
11771913707,-0.211108,-0.843508,-0.117068
11771915219,-0.211108,-0.843827,-0.117068
11771916656,-0.211108,-0.844131,-0.117068
11771918221,-0.211108,-0.844461,-0.117068
11771919656,-0.180615,-0.84472,-0.117068
11771921127,-0.180615,-0.844986,-0.117068
11771922593,-0.180615,-0.845251,-0.117068
11771924078,-0.180615,-0.845519,-0.117068
11771925515,-0.180615,-0.845779,-0.117068
11771926975,-0.180615,-0.846042,-0.117068
11771928424,-0.180615,-0.846304,-0.117068
11771929869,-0.180615,-0.846565,-0.117068
11771931319,-0.211108,-0.846871,-0.117068
11771932756,-0.180615,-0.847131,-0.117068
11771934245,-0.180615,-0.8474,-0.117068
11771935704,-0.180615,-0.847663,-0.117068
11771937220,-0.180615,-0.847937,-0.117068
11771938658,-0.180615,-0.848197,-0.117068
11771940220,-0.180615,-0.848479,-0.117068
11771941655,-0.150098,-0.848694,-0.117068
11771943127,-0.150098,-0.848915,0.0354567
11771944569,-0.150098,-0.849131,-0.117068
11771946032,-0.150098,-0.849351,-0.117068
11771947519,-0.150098,-0.849574,-0.117068
11771948979,-0.150098,-0.849793,-0.117068
11771950419,-0.150098,-0.85001,-0.117068
11771951854,-0.150098,-0.850225,-0.117068
11771953320,-0.150098,-0.850445,-0.117068
11771954758,-0.150098,-0.850661,-0.117068
11771956245,-0.150098,-0.850884,-0.117068
11771957705,-0.150098,-0.851103,-0.117068
11771959220,-0.150098,-0.851331,-0.117068
11771960680,-0.150098,-0.85155,-0.117068
11771962225,-0.150098,-0.851782,-0.117068
11771963669,-0.150098,-0.851998,-0.117068
11771965220,-0.150098,-0.852231,-0.117068
11771966680,-0.150098,-0.85245,-0.117068
11771968219,-0.150098,-0.852681,-0.117068
11771969680,-0.150098,-0.852901,-0.117068
11771971220,-0.180615,-0.853179,-0.117068
11771972682,-0.150098,-0.853398,-0.117068
11771974220,-0.180615,-0.853676,-0.117068
11771975683,-0.180615,-0.85394,-0.117068
11771977219,-0.180615,-0.854218,-0.117068
11771978679,-0.180615,-0.854481,-0.117068
11771980218,-0.180615,-0.854759,-0.117068
11771981677,-0.211108,-0.855067,-0.117068
11771983218,-0.180615,-0.855346,-0.117068
11771984680,-0.211108,-0.855654,-0.117068
11771986219,-0.211108,-0.855979,-0.269593
11771987678,-0.211108,-0.856287,-0.269593
11771989219,-0.241626,-0.85666,-0.269593
11771990679,-0.241626,-0.857013,-0.269593
11771992220,-0.241626,-0.857385,-0.269593
11771993680,-0.241626,-0.857738,-0.269593
11771995219,-0.241626,-0.85811,-0.269593
11771996679,-0.241626,-0.858462,-0.269593
11771998219,-0.241626,-0.858835,-0.269593
11771999679,-0.241626,-0.859187,-0.269593
11772001219,-0.211108,-0.859512,-0.269593
11772002679,-0.211108,-0.859821,-0.269593
11772004219,-0.241626,-0.860193,-0.269593
11772005680,-0.241626,-0.860546,-0.269593
11772007226,-0.241626,-0.860919,-0.269593
11772008693,-0.241626,-0.861274,-0.269593
11772010226,-0.241626,-0.861644,-0.269593
11772011694,-0.241626,-0.861999,-0.269593
11772013219,-0.241626,-0.862367,-0.269593
11772014677,-0.241626,-0.86272,-0.269593
11772016223,-0.241626,-0.863093,-0.269593
11772017682,-0.241626,-0.863446,-0.269593
11772019219,-0.241626,-0.863817,-0.269593
11772020679,-0.241626,-0.86417,-0.269593
11772022219,-0.241626,-0.864542,-0.269593
11772023679,-0.241626,-0.864895,-0.269593
11772025219,-0.241626,-0.865267,-0.269593
11772026654,-0.241626,-0.865614,-0.269593
11772028119,-0.241626,-0.865968,-0.269593
11772029554,-0.272119,-0.866358,-0.269593
11772031021,-0.241626,-0.866713,-0.269593
11772032540,-0.272119,-0.867126,-0.269593
11772033999,-0.272119,-0.867523,-0.269593
11772035449,-0.272119,-0.867918,-0.269593
11772036890,-0.241626,-0.868266,-0.269593
11772038345,-0.241626,-0.868617,-0.269593
11772039804,-0.241626,-0.86897,-0.269593
11772041269,-0.211108,-0.869279,-0.269593
11772042706,-0.211108,-0.869583,-0.269593
11772044219,-0.211108,-0.869902,-0.117068
11772045655,-0.211108,-0.870205,-0.117068
11772047219,-0.211108,-0.870535,-0.269593
11772048656,-0.211108,-0.870839,-0.269593
11772050219,-0.211108,-0.871169,-0.269593
11772051654,-0.211108,-0.871472,-0.269593
11772053219,-0.241626,-0.87185,-0.269593
11772054655,-0.241626,-0.872197,-0.269593
11772056219,-0.241626,-0.872575,-0.117068
11772057654,-0.241626,-0.872921,-0.269593
11772059219,-0.211108,-0.873252,-0.117068
11772060653,-0.211108,-0.873554,-0.269593
11772062219,-0.211108,-0.873885,-0.269593
11772063655,-0.211108,-0.874188,-0.117068
11772065219,-0.211108,-0.874518,-0.117068
11772066655,-0.211108,-0.874821,-0.117068
11772068120,-0.211108,-0.875131,-0.117068
11772069555,-0.211108,-0.875434,-0.269593
11772071021,-0.211108,-0.875743,-0.117068
11772072516,-0.211108,-0.876059,-0.117068
11772073977,-0.211108,-0.876367,-0.117068
11772075419,-0.180615,-0.876628,-0.117068
11772076855,-0.180615,-0.876887,-0.269593
11772078326,-0.180615,-0.877153,-0.269593
11772079774,-0.150098,-0.87737,-0.269593
11772081252,-0.150098,-0.877592,-0.269593
11772082720,-0.150098,-0.877812,-0.269593
11772084223,-0.150098,-0.878038,-0.269593
11772085670,-0.150098,-0.878255,-0.117068
11772087220,-0.150098,-0.878488,-0.117068
11772088682,-0.150098,-0.878707,-0.117068
11772090226,-0.150098,-0.878939,-0.117068
11772091671,-0.150098,-0.879156,-0.117068
11772093220,-0.180615,-0.879435,-0.269593
11772094682,-0.180615,-0.879699,-0.269593
11772096220,-0.180615,-0.879977,-0.269593
11772097670,-0.180615,-0.880239,-0.269593
11772099220,-0.180615,-0.880519,-0.269593
11772100682,-0.180615,-0.880783,-0.269593
11772102220,-0.150098,-0.881014,-0.269593
11772103682,-0.150098,-0.881233,-0.269593
11772105220,-0.150098,-0.881464,-0.269593
11772106683,-0.119604,-0.881639,-0.269593
11772108220,-0.150098,-0.88187,-0.269593
11772109684,-0.119604,-0.882045,-0.269593
11772111221,-0.150098,-0.882276,-0.269593
11772112680,-0.150098,-0.882495,-0.269593
11772114226,-0.150098,-0.882727,-0.269593
11772115669,-0.150098,-0.882944,-0.269593
11772117222,-0.150098,-0.883177,-0.269593
11772118694,-0.150098,-0.883398,-0.269593
11772120226,-0.150098,-0.883628,-0.422118
11772121694,-0.150098,-0.883848,-0.422118
11772123219,-0.150098,-0.884077,-0.422118
11772124679,-0.150098,-0.884296,-0.422118
11772126219,-0.150098,-0.884527,-0.422118
11772127679,-0.180615,-0.884791,-0.422118
11772129219,-0.180615,-0.885069,-0.422118
11772130680,-0.150098,-0.885288,-0.422118
11772132220,-0.150098,-0.885519,-0.422118
11772133681,-0.150098,-0.885739,-0.422118
11772135220,-0.180615,-0.886017,-0.422118
11772136683,-0.180615,-0.886281,-0.269593
11772138225,-0.180615,-0.886559,-0.422118
11772139695,-0.180615,-0.886825,-0.422118
11772141220,-0.180615,-0.8871,-0.269593
11772142681,-0.180615,-0.887364,-0.422118
11772144219,-0.180615,-0.887642,-0.422118
11772145679,-0.180615,-0.887906,-0.422118
11772147219,-0.211108,-0.888231,-0.422118
11772148679,-0.211108,-0.888539,-0.422118
11772150219,-0.211108,-0.888864,-0.422118
11772151679,-0.211108,-0.889172,-0.574643
11772153219,-0.211108,-0.889497,-0.574643
11772154679,-0.211108,-0.889806,-0.574643
11772156219,-0.241626,-0.890178,-0.574643
11772157654,-0.241626,-0.890524,-0.574643
11772159120,-0.241626,-0.890879,-0.574643
11772160555,-0.241626,-0.891225,-0.574643
11772162020,-0.241626,-0.891579,-0.574643
11772163542,-0.211108,-0.891901,-0.574643
11772165008,-0.211108,-0.89221,-0.574643
11772166544,-0.211108,-0.892534,-0.574643
11772168012,-0.180615,-0.892799,-0.574643
11772169545,-0.180615,-0.893076,-0.574643
11772171012,-0.180615,-0.893341,-0.422118
11772172540,-0.180615,-0.893617,-0.422118
11772174010,-0.180615,-0.893883,-0.422118
11772175540,-0.180615,-0.894159,-0.422118
11772177006,-0.180615,-0.894424,-0.422118
11772178520,-0.180615,-0.894697,-0.422118
11772179980,-0.150098,-0.894916,-0.422118
11772181424,-0.150098,-0.895133,-0.422118
11772182870,-0.150098,-0.89535,-0.422118
11772184325,-0.180615,-0.895613,-0.269593
11772185770,-0.150098,-0.89583,-0.269593
11772187246,-0.150098,-0.896051,-0.269593
11772188708,-0.150098,-0.896271,-0.269593
11772190220,-0.150098,-0.896498,-0.269593
11772191657,-0.119604,-0.89667,-0.269593
11772193220,-0.119604,-0.896857,-0.269593
11772194658,-0.119604,-0.897029,-0.117068
11772196220,-0.119604,-0.897216,-0.117068
11772197655,-0.119604,-0.897387,-0.117068
11772199120,-0.119604,-0.897562,-0.117068
11772200555,-0.119604,-0.897734,0.0354567
11772202023,-0.119604,-0.89791,0.0354567
11772203520,-0.0890869,-0.898043,0.0354567
11772204980,-0.0890869,-0.898173,0.187982
11772206424,-0.119604,-0.898346,0.187982
11772207870,-0.119604,-0.898519,0.187982
11772209321,-0.119604,-0.898692,0.187982
11772210758,-0.119604,-0.898864,0.187982
11772212225,-0.119604,-0.89904,0.340507
11772213670,-0.119604,-0.899213,0.340507
11772215219,-0.119604,-0.899398,0.340507
11772216684,-0.119604,-0.899573,0.340507
11772218228,-0.119604,-0.899758,0.340507
11772219674,-0.150098,-0.899975,0.340507
11772221223,-0.119604,-0.90016,0.493032
11772222673,-0.119604,-0.900333,0.493032
11772224223,-0.119604,-0.900519,0.493032
11772225686,-0.119604,-0.900694,0.493032
11772227224,-0.150098,-0.900925,0.493032
11772228674,-0.150098,-0.901142,0.493032
11772230223,-0.150098,-0.901375,0.645556
11772231687,-0.150098,-0.901595,0.645556
11772233223,-0.150098,-0.901825,0.645556
11772234687,-0.150098,-0.902045,0.645556
11772236222,-0.150098,-0.902275,0.645556
11772237687,-0.150098,-0.902495,0.645556
11772239223,-0.150098,-0.902726,0.645556
11772240673,-0.150098,-0.902943,0.645556
11772242231,-0.150098,-0.903177,0.645556
11772243673,-0.150098,-0.903394,0.645556
11772245223,-0.150098,-0.903626,0.645556
11772246698,-0.150098,-0.903848,0.645556
11772248232,-0.150098,-0.904078,0.645556
11772249698,-0.150098,-0.904298,0.645556
11772251224,-0.150098,-0.904527,0.645556
11772252698,-0.150098,-0.904748,0.645556
11772254221,-0.150098,-0.904977,0.645556
11772255683,-0.150098,-0.905196,0.645556
11772257221,-0.150098,-0.905427,0.645556
11772258684,-0.150098,-0.905647,0.645556
11772260222,-0.119604,-0.905831,0.645556
11772261685,-0.119604,-0.906006,0.645556
11772263222,-0.150098,-0.906236,0.645556
11772264685,-0.119604,-0.906411,0.645556
11772266228,-0.119604,-0.906596,0.645556
11772267698,-0.119604,-0.906772,0.645556
11772269223,-0.150098,-0.907001,0.645556
11772270686,-0.150098,-0.90722,0.645556
11772272223,-0.150098,-0.907451,0.645556
11772273686,-0.150098,-0.90767,0.493032
11772275222,-0.180615,-0.907948,0.493032
11772276686,-0.180615,-0.908212,0.493032
11772278222,-0.180615,-0.90849,0.493032
11772279685,-0.180615,-0.908754,0.493032
11772281231,-0.180615,-0.909033,0.493032
11772282702,-0.180615,-0.909299,0.493032
11772284222,-0.180615,-0.909573,0.493032
11772285686,-0.180615,-0.909838,0.493032
11772287221,-0.180615,-0.910115,0.493032
11772288657,-0.180615,-0.910374,0.493032
11772290222,-0.180615,-0.910657,0.493032
11772291658,-0.180615,-0.910916,0.493032
11772293127,-0.211108,-0.911226,0.493032
11772294596,-0.211108,-0.911537,0.493032
11772296086,-0.211108,-0.911851,0.493032
11772297548,-0.211108,-0.91216,0.493032
11772299017,-0.211108,-0.91247,0.493032
11772300547,-0.211108,-0.912793,0.493032
11772302017,-0.211108,-0.913103,0.493032
11772303542,-0.211108,-0.913425,0.493032
11772305011,-0.211108,-0.913735,0.493032
11772306522,-0.211108,-0.914054,0.493032
11772307983,-0.211108,-0.914363,0.493032
11772309447,-0.211108,-0.914672,0.493032
11772310912,-0.241626,-0.915026,0.493032
11772312380,-0.241626,-0.91538,0.493032
11772313847,-0.241626,-0.915735,0.493032
11772315323,-0.241626,-0.916092,0.493032
11772316771,-0.241626,-0.916441,0.493032
11772318249,-0.272119,-0.916844,0.340507
11772319711,-0.272119,-0.917241,0.493032
11772321225,-0.272119,-0.917653,0.493032
11772322672,-0.272119,-0.918047,0.493032
11772324222,-0.272119,-0.918469,0.493032
11772325660,-0.241626,-0.918816,0.493032
11772327222,-0.241626,-0.919194,0.493032
11772328672,-0.241626,-0.919544,0.493032
11772330227,-0.241626,-0.91992,0.493032
11772331672,-0.241626,-0.920269,0.493032
11772333222,-0.241626,-0.920644,0.493032
11772334661,-0.241626,-0.920991,0.493032
11772336223,-0.241626,-0.921369,0.493032
11772337660,-0.211108,-0.921672,0.493032
11772339222,-0.211108,-0.922002,0.493032
11772340658,-0.241626,-0.922349,0.493032
11772342221,-0.241626,-0.922726,0.340507
11772343685,-0.241626,-0.92308,0.493032
11772345222,-0.241626,-0.923452,0.493032
11772346685,-0.241626,-0.923805,0.493032
11772348222,-0.211108,-0.92413,0.493032
11772349673,-0.241626,-0.92448,0.493032
11772351221,-0.241626,-0.924854,0.493032
11772352685,-0.211108,-0.925163,0.493032
11772354223,-0.241626,-0.925535,0.493032
11772355669,-0.241626,-0.925884,0.493032
11772357223,-0.241626,-0.92626,0.493032
11772358674,-0.211108,-0.926566,0.493032
11772360230,-0.211108,-0.926895,0.493032
11772361672,-0.211108,-0.927199,0.493032
11772363222,-0.211108,-0.927526,0.493032
11772364686,-0.211108,-0.927835,0.493032
11772366223,-0.211108,-0.92816,0.493032
11772367673,-0.211108,-0.928466,0.493032
11772369225,-0.211108,-0.928793,0.493032
11772370673,-0.211108,-0.929099,0.340507
11772372223,-0.211108,-0.929426,0.493032
11772373673,-0.211108,-0.929733,0.340507
11772375223,-0.211108,-0.93006,0.340507
11772376657,-0.211108,-0.930363,0.340507
11772378124,-0.211108,-0.930672,0.340507
11772379598,-0.211108,-0.930983,0.340507
11772381075,-0.211108,-0.931295,0.340507
11772382545,-0.211108,-0.931606,0.340507
11772384016,-0.211108,-0.931916,0.340507
11772385544,-0.211108,-0.932239,0.340507
11772387015,-0.211108,-0.932549,0.340507
11772388548,-0.211108,-0.932873,0.340507
11772390027,-0.211108,-0.933185,0.340507
11772391546,-0.211108,-0.933506,0.340507
11772393026,-0.211108,-0.933818,0.340507
11772394554,-0.241626,-0.934187,0.340507
11772396030,-0.241626,-0.934544,0.340507
11772397544,-0.241626,-0.93491,0.340507
11772399020,-0.241626,-0.935266,0.340507
11772400543,-0.241626,-0.935634,0.187982
11772402013,-0.241626,-0.93599,0.340507
11772403542,-0.241626,-0.936359,0.340507
11772405021,-0.241626,-0.936716,0.187982
11772406543,-0.211108,-0.937038,0.187982
11772408013,-0.241626,-0.937393,0.187982
11772409543,-0.241626,-0.937763,0.187982
11772411047,-0.241626,-0.938126,0.187982
11772412554,-0.241626,-0.93849,0.340507
11772414033,-0.241626,-0.938847,0.340507
11772415547,-0.241626,-0.939213,0.340507
11772417030,-0.241626,-0.939572,0.187982
11772418548,-0.241626,-0.939938,0.187982
11772420030,-0.211108,-0.940251,0.187982
11772421548,-0.211108,-0.940572,0.340507
11772423030,-0.211108,-0.940885,0.340507
11772424547,-0.211108,-0.941205,0.340507
11772426028,-0.211108,-0.941517,0.340507
11772427550,-0.211108,-0.941839,0.340507
11772429029,-0.211108,-0.942151,0.340507
11772430547,-0.211108,-0.942471,0.187982
11772432020,-0.211108,-0.942782,0.340507
11772433526,-0.241626,-0.943146,0.340507
11772435010,-0.241626,-0.943505,0.187982
11772436521,-0.241626,-0.94387,0.187982
11772437987,-0.241626,-0.944224,0.187982
11772439451,-0.241626,-0.944578,0.187982
11772440925,-0.272119,-0.944979,0.0354567
11772442380,-0.241626,-0.945331,0.0354567
11772443826,-0.241626,-0.94568,0.0354567
11772445306,-0.211108,-0.945992,0.0354567
11772446775,-0.211108,-0.946303,0.0354567
11772448257,-0.211108,-0.946615,0.0354567
11772449725,-0.211108,-0.946925,0.0354567
11772451225,-0.211108,-0.947242,0.0354567
11772452676,-0.211108,-0.947548,0.0354567
11772454225,-0.211108,-0.947875,0.0354567
11772455675,-0.211108,-0.948181,0.0354567
11772457226,-0.211108,-0.948509,0.0354567
11772458667,-0.211108,-0.948813,0.0354567
11772460225,-0.211108,-0.949142,0.0354567
11772461676,-0.211108,-0.949448,0.0354567
11772463225,-0.211108,-0.949775,0.0354567
11772464675,-0.211108,-0.950081,0.0354567
11772466226,-0.211108,-0.950409,-0.117068
11772467675,-0.211108,-0.950715,-0.117068
11772469225,-0.211108,-0.951042,-0.117068
11772470676,-0.211108,-0.951348,-0.117068
11772472226,-0.241626,-0.951723,0.0354567
11772473675,-0.241626,-0.952073,-0.117068
11772475229,-0.241626,-0.952448,-0.117068
11772476675,-0.241626,-0.952798,-0.117068
11772478226,-0.241626,-0.953172,-0.117068
11772479675,-0.241626,-0.953523,-0.117068
11772481227,-0.241626,-0.953898,-0.117068
11772482675,-0.241626,-0.954247,-0.117068
11772484226,-0.211108,-0.954575,-0.269593
11772485675,-0.211108,-0.954881,-0.117068
11772487226,-0.211108,-0.955208,-0.117068
11772488675,-0.211108,-0.955514,-0.117068
11772490231,-0.211108,-0.955843,0.0354567
11772491675,-0.211108,-0.956147,0.0354567
11772493226,-0.211108,-0.956475,0.0354567
11772494675,-0.211108,-0.956781,0.0354567
11772496232,-0.211108,-0.957109,0.187982
11772497682,-0.211108,-0.957416,0.187982
11772499230,-0.211108,-0.957742,0.0354567
